sourceTaxonId	sourceTaxonName	interactionTypeId	interactionTypeName	targetTaxonId	targetTaxonName	Notes	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceCitation
EOL:1179993	Oryzomys alfaroi	RO:0002453	Host of		Gigantolaelaps oudemansi		GEONAMES:3703430	Panama	9	-80		doi:10.5962/bhl.title.2633	Wenzel, Rupert L., and Vernon J. Tipton. Appendix: Classified List of Hosts and Parasites. Chicago, Ill.: Field Museum of Natural History, 1966.
EOL:1179993	Oryzomys alfaroi	RO:0002453	Host of		Pleochaetis d. dolens		GEONAMES:3703430	Panama	9	-80		doi:10.5962/bhl.title.2633	Wenzel, Rupert L., and Vernon J. Tipton. Appendix: Classified List of Hosts and Parasites. Chicago, Ill.: Field Museum of Natural History, 1966.
EOL:1179993	Oryzomys alfaroi	RO:0002453	Host of		Pseudoschoengastia bulbifera		GEONAMES:3703430	Panama	9	-80		doi:10.5962/bhl.title.2633	Wenzel, Rupert L., and Vernon J. Tipton. Appendix: Classified List of Hosts and Parasites. Chicago, Ill.: Field Museum of Natural History, 1966.
EOL:40337997	Oryzomys bicolor	RO:0002453	Host of		Gigantolaelaps oudemansi		GEONAMES:3703430	Panama	9	-80		doi:10.5962/bhl.title.2633	Wenzel, Rupert L., and Vernon J. Tipton. Appendix: Classified List of Hosts and Parasites. Chicago, Ill.: Field Museum of Natural History, 1966.
EOL:4468368	Oryzomys bombycinus	RO:0002453	Host of		Gigantolaelaps gilmorei		GEONAMES:3703430	Panama	9	-80		doi:10.5962/bhl.title.2633	Wenzel, Rupert L., and Vernon J. Tipton. Appendix: Classified List of Hosts and Parasites. Chicago, Ill.: Field Museum of Natural History, 1966.
EOL:4468368	Oryzomys bombycinus	RO:0002453	Host of		Gigantolaelaps oudemansi		GEONAMES:3703430	Panama	9	-80		doi:10.5962/bhl.title.2633	Wenzel, Rupert L., and Vernon J. Tipton. Appendix: Classified List of Hosts and Parasites. Chicago, Ill.: Field Museum of Natural History, 1966.
EOL:4468368	Oryzomys bombycinus	RO:0002453	Host of		Leptotrombidium panamensis		GEONAMES:3703430	Panama	9	-80		doi:10.5962/bhl.title.2633	Wenzel, Rupert L., and Vernon J. Tipton. Appendix: Classified List of Hosts and Parasites. Chicago, Ill.: Field Museum of Natural History, 1966.
EOL:4468368	Oryzomys bombycinus	RO:0002453	Host of		Pseudoschoengastia bulbifera		GEONAMES:3703430	Panama	9	-80		doi:10.5962/bhl.title.2633	Wenzel, Rupert L., and Vernon J. Tipton. Appendix: Classified List of Hosts and Parasites. Chicago, Ill.: Field Museum of Natural History, 1966.
EOL:690541	Otus guatemalae	RO:0002453	Host of		Blankaartia sinnamaryi		GEONAMES:3703430	Panama	9	-80		doi:10.5962/bhl.title.2633	Wenzel, Rupert L., and Vernon J. Tipton. Appendix: Classified List of Hosts and Parasites. Chicago, Ill.: Field Museum of Natural History, 1966.
EOL:1053753	Taraba major	RO:0002453	Host of		Blankaartia sinnamaryi		GEONAMES:3703430	Panama	9	-80		doi:10.5962/bhl.title.2633	Wenzel, Rupert L., and Vernon J. Tipton. Appendix: Classified List of Hosts and Parasites. Chicago, Ill.: Field Museum of Natural History, 1966.
EOL:327406	Trachops cirrhosus	RO:0002453	Host of		Periglischrus vargasi		GEONAMES:3703430	Panama	9	-80		doi:10.5962/bhl.title.2633	Wenzel, Rupert L., and Vernon J. Tipton. Appendix: Classified List of Hosts and Parasites. Chicago, Ill.: Field Museum of Natural History, 1966.
EOL:1180175	Tylomys watsoni	RO:0002453	Host of		Pseudoschoengastia zona		GEONAMES:3703430	Panama	9	-80		doi:10.5962/bhl.title.2633	Wenzel, Rupert L., and Vernon J. Tipton. Appendix: Classified List of Hosts and Parasites. Chicago, Ill.: Field Museum of Natural History, 1966.
EOL:1180175	Tylomys watsoni	RO:0002453	Host of		Doloisia teratarsalis		GEONAMES:3703430	Panama	9	-80		doi:10.5962/bhl.title.2633	Wenzel, Rupert L., and Vernon J. Tipton. Appendix: Classified List of Hosts and Parasites. Chicago, Ill.: Field Museum of Natural History, 1966.
EOL:1180175	Tylomys watsoni	RO:0002453	Host of		Euschoengastia enhebra		GEONAMES:3703430	Panama	9	-80		doi:10.5962/bhl.title.2633	Wenzel, Rupert L., and Vernon J. Tipton. Appendix: Classified List of Hosts and Parasites. Chicago, Ill.: Field Museum of Natural History, 1966.
EOL:289603	Chironectes minimus	RO:0002453	Host of	EOL:1229992	Rhopalopsyllus australis tupinus		GEONAMES:3703430	Panama	9	-80		doi:10.5962/bhl.title.2633	Wenzel, Rupert L., and Vernon J. Tipton. Appendix: Classified List of Hosts and Parasites. Chicago, Ill.: Field Museum of Natural History, 1966.
EOL:328036	Eira barbara	RO:0002453	Host of	EOL:1229992	Rhopalopsyllus australis tupinus		GEONAMES:3703430	Panama	9	-80		doi:10.5962/bhl.title.2633	Wenzel, Rupert L., and Vernon J. Tipton. Appendix: Classified List of Hosts and Parasites. Chicago, Ill.: Field Museum of Natural History, 1966.
EOL:118008	Sylvilagus brasiliensis	RO:0002453	Host of	EOL:1229992	Rhopalopsyllus australis tupinus		GEONAMES:3703430	Panama	9	-80		doi:10.5962/bhl.title.2633	Wenzel, Rupert L., and Vernon J. Tipton. Appendix: Classified List of Hosts and Parasites. Chicago, Ill.: Field Museum of Natural History, 1966.
EOL:328036	Eira barbara	RO:0002453	Host of	EOL:1230061	Ctenocephalides f. felis		GEONAMES:3703430	Panama	9	-80		doi:10.5962/bhl.title.2633	Wenzel, Rupert L., and Vernon J. Tipton. Appendix: Classified List of Hosts and Parasites. Chicago, Ill.: Field Museum of Natural History, 1966.
EOL:118008	Sylvilagus brasiliensis	RO:0002453	Host of	EOL:1230061	Ctenocephalides f. felis		GEONAMES:3703430	Panama	9	-80		doi:10.5962/bhl.title.2633	Wenzel, Rupert L., and Vernon J. Tipton. Appendix: Classified List of Hosts and Parasites. Chicago, Ill.: Field Museum of Natural History, 1966.
EOL:326924	Cavia porcellus	RO:0002453	Host of	EOL:13714717	Trimenopon hispidum		GEONAMES:3703430	Panama	9	-80		doi:10.5962/bhl.title.2633	Wenzel, Rupert L., and Vernon J. Tipton. Appendix: Classified List of Hosts and Parasites. Chicago, Ill.: Field Museum of Natural History, 1966.
EOL:1052769	Catharus mexicanus	RO:0002453	Host of	EOL:18772147	Eutrombicula batatas		GEONAMES:3703430	Panama	9	-80		doi:10.5962/bhl.title.2633	Wenzel, Rupert L., and Vernon J. Tipton. Appendix: Classified List of Hosts and Parasites. Chicago, Ill.: Field Museum of Natural History, 1966.
EOL:915111	Crotophaga ani	RO:0002453	Host of	EOL:18772147	Eutrombicula batatas		GEONAMES:3703430	Panama	9	-80		doi:10.5962/bhl.title.2633	Wenzel, Rupert L., and Vernon J. Tipton. Appendix: Classified List of Hosts and Parasites. Chicago, Ill.: Field Museum of Natural History, 1966.
EOL:323944	Cebus capucinus	RO:0002453	Host of	EOL:28655179	Pediculus atelophilus		GEONAMES:3703430	Panama	9	-80		doi:10.5962/bhl.title.2633	Wenzel, Rupert L., and Vernon J. Tipton. Appendix: Classified List of Hosts and Parasites. Chicago, Ill.: Field Museum of Natural History, 1966.
EOL:4438613	Chiroderma villosum jesupi	RO:0002453	Host of	EOL:28674790	Aspidoptera busckii		GEONAMES:3703430	Panama	9	-80		doi:10.5962/bhl.title.2633	Wenzel, Rupert L., and Vernon J. Tipton. Appendix: Classified List of Hosts and Parasites. Chicago, Ill.: Field Museum of Natural History, 1966.
EOL:19576	Sceloporus	RO:0002453	Host of	EOL:29550481	Eutrombicula alfreddugesi		GEONAMES:3703430	Panama	9	-80		doi:10.5962/bhl.title.2633	Wenzel, Rupert L., and Vernon J. Tipton. Appendix: Classified List of Hosts and Parasites. Chicago, Ill.: Field Museum of Natural History, 1966.
EOL:962099	Spilotes pullatus	RO:0002453	Host of	EOL:29550481	Eutrombicula alfreddugesi		GEONAMES:3703430	Panama	9	-80		doi:10.5962/bhl.title.2633	Wenzel, Rupert L., and Vernon J. Tipton. Appendix: Classified List of Hosts and Parasites. Chicago, Ill.: Field Museum of Natural History, 1966.
EOL:118008	Sylvilagus brasiliensis	RO:0002453	Host of	EOL:29550481	Eutrombicula alfreddugesi		GEONAMES:3703430	Panama	9	-80		doi:10.5962/bhl.title.2633	Wenzel, Rupert L., and Vernon J. Tipton. Appendix: Classified List of Hosts and Parasites. Chicago, Ill.: Field Museum of Natural History, 1966.
EOL:326924	Cavia porcellus	RO:0002453	Host of	EOL:4190089	Gliricola porcelli		GEONAMES:3703430	Panama	9	-80		doi:10.5962/bhl.title.2633	Wenzel, Rupert L., and Vernon J. Tipton. Appendix: Classified List of Hosts and Parasites. Chicago, Ill.: Field Museum of Natural History, 1966.
EOL:126975	Enchisthenes hartii	RO:0002453	Host of	EOL:4317899	Periglischrus iheringi		GEONAMES:3703430	Panama	9	-80		doi:10.5962/bhl.title.2633	Wenzel, Rupert L., and Vernon J. Tipton. Appendix: Classified List of Hosts and Parasites. Chicago, Ill.: Field Museum of Natural History, 1966.
EOL:323944	Cebus capucinus	RO:0002453	Host of	EOL:44362327	Pediculus chapini		GEONAMES:3703430	Panama	9	-80		doi:10.5962/bhl.title.2633	Wenzel, Rupert L., and Vernon J. Tipton. Appendix: Classified List of Hosts and Parasites. Chicago, Ill.: Field Museum of Natural History, 1966.
EOL:795394	Chironius carinatus	RO:0002453	Host of	EOL:514548	Amblyomma dissimile		GEONAMES:3703430	Panama	9	-80		doi:10.5962/bhl.title.2633	Wenzel, Rupert L., and Vernon J. Tipton. Appendix: Classified List of Hosts and Parasites. Chicago, Ill.: Field Museum of Natural History, 1966.
EOL:1049029	Cochlearius cochlearius	RO:0002453	Host of	EOL:514548	Amblyomma dissimile		GEONAMES:3703430	Panama	9	-80		doi:10.5962/bhl.title.2633	Wenzel, Rupert L., and Vernon J. Tipton. Appendix: Classified List of Hosts and Parasites. Chicago, Ill.: Field Museum of Natural History, 1966.
EOL:2922433	Constrictor constrictor	RO:0002453	Host of	EOL:514548	Amblyomma dissimile		GEONAMES:3703430	Panama	9	-80		doi:10.5962/bhl.title.2633	Wenzel, Rupert L., and Vernon J. Tipton. Appendix: Classified List of Hosts and Parasites. Chicago, Ill.: Field Museum of Natural History, 1966.
EOL:962099	Spilotes pullatus	RO:0002453	Host of	EOL:514548	Amblyomma dissimile		GEONAMES:3703430	Panama	9	-80		doi:10.5962/bhl.title.2633	Wenzel, Rupert L., and Vernon J. Tipton. Appendix: Classified List of Hosts and Parasites. Chicago, Ill.: Field Museum of Natural History, 1966.
EOL:118008	Sylvilagus brasiliensis	RO:0002453	Host of	EOL:514926	Ixodes pomerantzi		GEONAMES:3703430	Panama	9	-80		doi:10.5962/bhl.title.2633	Wenzel, Rupert L., and Vernon J. Tipton. Appendix: Classified List of Hosts and Parasites. Chicago, Ill.: Field Museum of Natural History, 1966.
EOL:328036	Eira barbara	RO:0002453	Host of	EOL:514943	Ixodes rubidus		GEONAMES:3703430	Panama	9	-80		doi:10.5962/bhl.title.2633	Wenzel, Rupert L., and Vernon J. Tipton. Appendix: Classified List of Hosts and Parasites. Chicago, Ill.: Field Museum of Natural History, 1966.
EOL:289603	Chironectes minimus	RO:0002453	Host of	EOL:515023	Amblyomma oblongoguttatum		GEONAMES:3703430	Panama	9	-80		doi:10.5962/bhl.title.2633	Wenzel, Rupert L., and Vernon J. Tipton. Appendix: Classified List of Hosts and Parasites. Chicago, Ill.: Field Museum of Natural History, 1966.
EOL:13842781	Coragyps a. atratus	RO:0002453	Host of	EOL:515023	Amblyomma oblongoguttatum		GEONAMES:3703430	Panama	9	-80		doi:10.5962/bhl.title.2633	Wenzel, Rupert L., and Vernon J. Tipton. Appendix: Classified List of Hosts and Parasites. Chicago, Ill.: Field Museum of Natural History, 1966.
EOL:328036	Eira barbara	RO:0002453	Host of	EOL:515023	Amblyomma oblongoguttatum		GEONAMES:3703430	Panama	9	-80		doi:10.5962/bhl.title.2633	Wenzel, Rupert L., and Vernon J. Tipton. Appendix: Classified List of Hosts and Parasites. Chicago, Ill.: Field Museum of Natural History, 1966.
EOL:328036	Eira barbara	RO:0002453	Host of	EOL:515054	Amblyomma ovale		GEONAMES:3703430	Panama	9	-80		doi:10.5962/bhl.title.2633	Wenzel, Rupert L., and Vernon J. Tipton. Appendix: Classified List of Hosts and Parasites. Chicago, Ill.: Field Museum of Natural History, 1966.
EOL:915853	Saltator albicollis	RO:0002453	Host of	EOL:515676	Amblyomma longirostre		GEONAMES:3703430	Panama	9	-80		doi:10.5962/bhl.title.2633	Wenzel, Rupert L., and Vernon J. Tipton. Appendix: Classified List of Hosts and Parasites. Chicago, Ill.: Field Museum of Natural History, 1966.
EOL:915867	Saltator maximus	RO:0002453	Host of	EOL:515676	Amblyomma longirostre		GEONAMES:3703430	Panama	9	-80		doi:10.5962/bhl.title.2633	Wenzel, Rupert L., and Vernon J. Tipton. Appendix: Classified List of Hosts and Parasites. Chicago, Ill.: Field Museum of Natural History, 1966.
EOL:917144	Chloroceryle americana	RO:0002453	Host of	EOL:53326	Amblyomma		GEONAMES:3703430	Panama	9	-80		doi:10.5962/bhl.title.2633	Wenzel, Rupert L., and Vernon J. Tipton. Appendix: Classified List of Hosts and Parasites. Chicago, Ill.: Field Museum of Natural History, 1966.
EOL:15302	Epicrates	RO:0002453	Host of	EOL:53326	Amblyomma		GEONAMES:3703430	Panama	9	-80		doi:10.5962/bhl.title.2633	Wenzel, Rupert L., and Vernon J. Tipton. Appendix: Classified List of Hosts and Parasites. Chicago, Ill.: Field Museum of Natural History, 1966.
EOL:921773	Eucometis penicillata	RO:0002453	Host of	EOL:53326	Amblyomma		GEONAMES:3703430	Panama	9	-80		doi:10.5962/bhl.title.2633	Wenzel, Rupert L., and Vernon J. Tipton. Appendix: Classified List of Hosts and Parasites. Chicago, Ill.: Field Museum of Natural History, 1966.
EOL:1048937	Spizaetus tyrannus	RO:0002453	Host of	EOL:53326	Amblyomma		GEONAMES:3703430	Panama	9	-80		doi:10.5962/bhl.title.2633	Wenzel, Rupert L., and Vernon J. Tipton. Appendix: Classified List of Hosts and Parasites. Chicago, Ill.: Field Museum of Natural History, 1966.
EOL:892212	Sporophila aurita corvina	RO:0002453	Host of	EOL:53326	Amblyomma		GEONAMES:3703430	Panama	9	-80		doi:10.5962/bhl.title.2633	Wenzel, Rupert L., and Vernon J. Tipton. Appendix: Classified List of Hosts and Parasites. Chicago, Ill.: Field Museum of Natural History, 1966.
EOL:118008	Sylvilagus brasiliensis	RO:0002453	Host of	EOL:53326	Amblyomma		GEONAMES:3703430	Panama	9	-80		doi:10.5962/bhl.title.2633	Wenzel, Rupert L., and Vernon J. Tipton. Appendix: Classified List of Hosts and Parasites. Chicago, Ill.: Field Museum of Natural History, 1966.
EOL:118008	Sylvilagus brasiliensis	RO:0002453	Host of	EOL:53328	Dermacentor		GEONAMES:3703430	Panama	9	-80		doi:10.5962/bhl.title.2633	Wenzel, Rupert L., and Vernon J. Tipton. Appendix: Classified List of Hosts and Parasites. Chicago, Ill.: Field Museum of Natural History, 1966.
EOL:915490	Chordeiles acutipennis	RO:0002453	Host of	EOL:765578	Pseudolynchia brunnea		GEONAMES:3703430	Panama	9	-80		doi:10.5962/bhl.title.2633	Wenzel, Rupert L., and Vernon J. Tipton. Appendix: Classified List of Hosts and Parasites. Chicago, Ill.: Field Museum of Natural History, 1966.
EOL:1299095	Ciccaba virgata centralis	RO:0002453	Host of	EOL:765579	Lynchia wolcotti		GEONAMES:3703430	Panama	9	-80		doi:10.5962/bhl.title.2633	Wenzel, Rupert L., and Vernon J. Tipton. Appendix: Classified List of Hosts and Parasites. Chicago, Ill.: Field Museum of Natural History, 1966.
EOL:1049029	Cochlearius cochlearius	RO:0002453	Host of	EOL:765582	Lynchia albipennis		GEONAMES:3703430	Panama	9	-80		doi:10.5962/bhl.title.2633	Wenzel, Rupert L., and Vernon J. Tipton. Appendix: Classified List of Hosts and Parasites. Chicago, Ill.: Field Museum of Natural History, 1966.
EOL:1053052	Empidonax flavescens	RO:0002453	Host of	EOL:765584	Ornithoctona fusciventris		GEONAMES:3703430	Panama	9	-80		doi:10.5962/bhl.title.2633	Wenzel, Rupert L., and Vernon J. Tipton. Appendix: Classified List of Hosts and Parasites. Chicago, Ill.: Field Museum of Natural History, 1966.
EOL:4438613	Chiroderma villosum jesupi	RO:0002453	Host of	EOL:766807	Trichobius joblingi		GEONAMES:3703430	Panama	9	-80		doi:10.5962/bhl.title.2633	Wenzel, Rupert L., and Vernon J. Tipton. Appendix: Classified List of Hosts and Parasites. Chicago, Ill.: Field Museum of Natural History, 1966.
EOL:126981	Sturnira ludovici	RO:0002453	Host of	EOL:766816	Trichobius yunkeri		GEONAMES:3703430	Panama	9	-80		doi:10.5962/bhl.title.2633	Wenzel, Rupert L., and Vernon J. Tipton. Appendix: Classified List of Hosts and Parasites. Chicago, Ill.: Field Museum of Natural History, 1966.
EOL:328799	Saccopteryx bilineata	RO:0002453	Host of	EOL:766935	Strebla alvarezi		GEONAMES:3703430	Panama	9	-80		doi:10.5962/bhl.title.2633	Wenzel, Rupert L., and Vernon J. Tipton. Appendix: Classified List of Hosts and Parasites. Chicago, Ill.: Field Museum of Natural History, 1966.
EOL:126975	Enchisthenes hartii	RO:0002453	Host of	EOL:766967	Paratrichobius sanchezi		GEONAMES:3703430	Panama	9	-80		doi:10.5962/bhl.title.2633	Wenzel, Rupert L., and Vernon J. Tipton. Appendix: Classified List of Hosts and Parasites. Chicago, Ill.: Field Museum of Natural History, 1966.
EOL:1050069	Columba livea	RO:0002453	Host of	EOL:767392	Pseudolynchia canariensis		GEONAMES:3703430	Panama	9	-80		doi:10.5962/bhl.title.2633	Wenzel, Rupert L., and Vernon J. Tipton. Appendix: Classified List of Hosts and Parasites. Chicago, Ill.: Field Museum of Natural History, 1966.
EOL:1228799	Cathartes a. aura	RO:0002453	Host of	EOL:767478	Olfersia bisulcata		GEONAMES:3703430	Panama	9	-80		doi:10.5962/bhl.title.2633	Wenzel, Rupert L., and Vernon J. Tipton. Appendix: Classified List of Hosts and Parasites. Chicago, Ill.: Field Museum of Natural History, 1966.
EOL:13842781	Coragyps a. atratus	RO:0002453	Host of	EOL:767478	Olfersia bisulcata		GEONAMES:3703430	Panama	9	-80		doi:10.5962/bhl.title.2633	Wenzel, Rupert L., and Vernon J. Tipton. Appendix: Classified List of Hosts and Parasites. Chicago, Ill.: Field Museum of Natural History, 1966.
EOL:1049159	Sarcoramphus papa	RO:0002453	Host of	EOL:767478	Olfersia bisulcata		GEONAMES:3703430	Panama	9	-80		doi:10.5962/bhl.title.2633	Wenzel, Rupert L., and Vernon J. Tipton. Appendix: Classified List of Hosts and Parasites. Chicago, Ill.: Field Museum of Natural History, 1966.
EOL:915316	Eurypyga helias	RO:0002453	Host of	EOL:767492	Ornithoctona erythrocephala		GEONAMES:3703430	Panama	9	-80		doi:10.5962/bhl.title.2633	Wenzel, Rupert L., and Vernon J. Tipton. Appendix: Classified List of Hosts and Parasites. Chicago, Ill.: Field Museum of Natural History, 1966.
EOL:4438613	Chiroderma villosum jesupi	RO:0002453	Host of	EOL:82294	Paratrichobius		GEONAMES:3703430	Panama	9	-80		doi:10.5962/bhl.title.2633	Wenzel, Rupert L., and Vernon J. Tipton. Appendix: Classified List of Hosts and Parasites. Chicago, Ill.: Field Museum of Natural History, 1966.
EOL:1052769	Catharus mexicanus	RO:0002453	Host of		Blankaartia sinnamaryi		GEONAMES:3703430	Panama	9	-80		doi:10.5962/bhl.title.2633	Wenzel, Rupert L., and Vernon J. Tipton. Appendix: Classified List of Hosts and Parasites. Chicago, Ill.: Field Museum of Natural History, 1966.
EOL:328799	Saccopteryx bilineata	RO:0002453	Host of		Beamerella acutascuta 		GEONAMES:3703430	Panama	9	-80		doi:10.5962/bhl.title.2633	Wenzel, Rupert L., and Vernon J. Tipton. Appendix: Classified List of Hosts and Parasites. Chicago, Ill.: Field Museum of Natural History, 1966.
EOL:328799	Saccopteryx bilineata	RO:0002453	Host of		Euschoengastia desmodus		GEONAMES:3703430	Panama	9	-80		doi:10.5962/bhl.title.2633	Wenzel, Rupert L., and Vernon J. Tipton. Appendix: Classified List of Hosts and Parasites. Chicago, Ill.: Field Museum of Natural History, 1966.
EOL:19576	Sceloporus	RO:0002453	Host of		Pseudoschoengastia bulbifera		GEONAMES:3703430	Panama	9	-80		doi:10.5962/bhl.title.2633	Wenzel, Rupert L., and Vernon J. Tipton. Appendix: Classified List of Hosts and Parasites. Chicago, Ill.: Field Museum of Natural History, 1966.
EOL:1050179	Sclerurus guatemalensis	RO:0002453	Host of		Blankaartia sinnamaryi		GEONAMES:3703430	Panama	9	-80		doi:10.5962/bhl.title.2633	Wenzel, Rupert L., and Vernon J. Tipton. Appendix: Classified List of Hosts and Parasites. Chicago, Ill.: Field Museum of Natural History, 1966.
EOL:892212	Sporophila aurita corvina	RO:0002453	Host of		Blankaartia sinnamaryi		GEONAMES:3703430	Panama	9	-80		doi:10.5962/bhl.title.2633	Wenzel, Rupert L., and Vernon J. Tipton. Appendix: Classified List of Hosts and Parasites. Chicago, Ill.: Field Museum of Natural History, 1966.
EOL:126981	Sturnira ludovici	RO:0002453	Host of		Pseudoschoengastia bulbifera		GEONAMES:3703430	Panama	9	-80		doi:10.5962/bhl.title.2633	Wenzel, Rupert L., and Vernon J. Tipton. Appendix: Classified List of Hosts and Parasites. Chicago, Ill.: Field Museum of Natural History, 1966.
